msd_cattex_conv	TL	DMF
NOMcom	pardurableté	perdurableté
VER	pardurer	pardurer
APD	pareil	pareil
NOMcom	pareil	pareil
ADV	pareil (pareillement)	pareillement
NOMcom	pareilleté	pareilleté
NOMcom	parele	parelle
NOMcom	parement	parement
VER	paremplir	paremplir
VER	paremploiier	paremployer
NOMcom	parent	parent
NOMcom	parentage	parentage
NOMcom	parente	parente
NOMcom	parenté	parenté
NOMcom	parentel	parentel
VER	parenter	parenter
APD	parentier	parentier
NOMcom	parëor	pareur
APD	parer	paré
VER	parer	parer
VER	pareschever	pareschever
VER	paresteindre	paréteindre
VER	parester	parester
VER	parestorer	parestorer
VER	parestrangler	parétrangler
NOMcom	parestroit	parestroit
NOMcom	parëure	parure
VER	parfaire	pourfaire
APD	parfaire (parfait)	parfait
NOMcom	parfaire (parfait)	parfait
ADV	parfaire (parfaitement)	parfaitement
NOMcom	parfaisëor	parfaiseur
VER	parfendre	parfendre
NOMcom	parfin	parfin
VER	parfiner	parfiner
VER	parfinir	parfinir
NOMcom	parfondece	parfondesse
NOMcom	parfondeté	parfondité
VER	parfondir	parfondir
NOMcom	parfondor	parfondeur
APD	parfont	parfond
NOMcom	parfont	parfond
ADV	parfont (parfondement)	parfondément
VER	parforbir	parfourbir
NOMcom	parforcement	préforcement
VER	parforcier	préforcer
VER	parforer	perforer
VER	parfornir	parfournir
VER	parfüir	parfuir
NOMcom	parge	parge
NOMcom	pargiee	pargiée
VER	parhaucier	parhausser
VER	parhonir	parhonnir
NOMcom	parïage	pariage
NOMcom	parïagier	pariagier
NOMcom	paricïon	parition
VER	parifiier	parifier
APD	parigal	parégal
VER	pariier	parier
NOMpro	Paris	Paris
APD	parisin	parisin
APD	parisis	parisis
NOMcom	parité	parité
NOMcom	parixat	parixat
NOMcom	parjur	parjure
APD	parjurement	parjuré
NOMcom	parjurement	parjurement
APD	parjurëor	parjureur
NOMcom	parjurëor	parjureur
VER	parjurer	parjurer
APD	parlable	parlable
VER	parlaissier	parlaisser
NOMcom	parlance	parlance
NOMcom	parlee	parlée
NOMcom	parlement	parlement
NOMcom	parlementage	parlementage
VER	parlementer	parlementer
NOMcom	parlëor	parleur
VER	parler	parler
NOMcom	parlerie	parlerie
APD	parlerresse	parleresse
NOMcom	parlëure	parlure
VER	parlever	perlever
NOMcom	parlier	parlier
VER	parlire	parlire
VER	parloignier	parloignier
NOMcom	parmain	parmain
VER	parmaintenir	parmaintenir
APD	parmanable	permanable
NOMcom	parmanableté	permanableté
NOMcom	parmanance	permanence
VER	parmanoir	permanoir
APD	parmanoir (parmanant)	permanent
VER	parmener	parmener
NOMcom	parmentier	parementier
PRE	parmi	parmi
VER	parmonter	parmonter
VER	parmorir	parmourir
VER	parmüer	permuer
VER	parnorrir	parnourrir
VER	parocir	paroccire
VER	parofrir	paroffrir
NOMcom	paroi	paroi
NOMcom	paroir	paroir
VER	paroir	paroïr
APD	paroir (parant)	parant
NOMcom	paroir (parant)	parant
VER	paroir (paroistre)	paraître
NOMcom	paroissage	paroissage
NOMcom	paroisse	paroisse
APD	paroissïal	paroissial
NOMcom	paroissiien	paroissien
NOMcom	parole	parole
NOMcom	parone	paronne
VER	paroser	paroser
VER	paroutrer	paroutrer
NOMcom	parpaillole	parpaillole
VER	parpasser	parpasser
VER	parpenser	parpenser
VER	parperdre	parperdre
VER	parpillier	parpiller
VER	parplaire	parplaire
NOMcom	parquel	parquel
NOMcom	parquerie	parquerie
VER	parquerre	parquérir
NOMcom	parquet	parquet
VER	parqueter	parqueter
NOMcom	parrain	parrain
NOMcom	parrastre	parâtre
NOMcom	parrecide	parricide
NOMcom	parrigue	parrigue
VER	parsavoir	parsavoir
APD	parsëant	parséant
VER	parserver	parserver
VER	parservir	perservir
VER	parsivre	parsuivre
VER	parsofrir	parsouffrir
VER	parsomer	parsommer
NOMcom	parsomet	parsommet
ADV	parson	parson
VER	parsoner	parsonner
NOMcom	parsus	parsus
NOMcom	part	part
APD	partable	partable
NOMcom	partage	partage
VER	partagier	partager
VER	partaillier	partailler
NOMcom	partance	partance
NOMcom	partement	partement
VER	partenir	partenir
NOMcom	partëor	parteur
NOMcom	partëure	parture
NOMcom	parti	parti
APD	partible	partible
NOMcom	particïon	partition
NOMcom	participacïon	participation
NOMcom	participal	participal
NOMcom	participe	participe
VER	participer	participer
APD	particulaire	particulaire
NOMcom	particularité	particularité
APD	particuler	particulier
NOMcom	particuler	particulier
ADV	particuler (particulerement)	particulièrement
NOMcom	partie	partie
NOMcom	partïete	partiette
VER	partir	partir
NOMcom	partison	partison
APD	partissable	partissable
NOMcom	partissement	partissement
APD	partissëor	partisseur
NOMcom	partissëor	partisseur
NOMcom	partissëure	partissure
VER	partistre	partistre
VER	partorbler	partroubler
VER	partraire	partraire
VER	partraitier	partraiter
VER	partüer	partuer
VER	paruser	paruser
APD	parv	parve
VER	parvaloir	parvaloir
VER	parvenir	parvenir
VER	parvëoir	parvoir
VER	parvestir	parvêtir
NOMcom	parvificence	parvificence
APD	parvifique	parvifique
ADV	pas	pas
APD	pas	pas
NOMcom	pas	pas-d'âne
NOMpro	pascal	pascal
NOMcom	pascüage	pascuage
NOMcom	pasmaison	pâmoison
NOMcom	pasme	pâme
NOMcom	pasmement	pâmement
APD	pasmer	pâmé
VER	pasmer	pâmer
NOMcom	pasnage	panage
NOMcom	pasnagëor	panageur
NOMcom	pasnaie	pasnaie
NOMcom	pasnaise	pasnaise
NOMcom	pasque	pâques
APD	pasquerez	pasqueret
NOMcom	pasquerez	pasqueret
NOMcom	pasquerie	pasquerie
NOMcom	pasquier	pasquier
NOMcom	pasquil	pâquis
APD	passable	passable
ADV	passable (passaument)	passaument
APD	passable (passible)	passible
NOMcom	passage	passage
NOMcom	passagëor	passageur
APD	passant	passant
NOMcom	passant	passant
NOMcom	passavant	passavant
APD	passe	passe
NOMcom	passe	passe
NOMcom	passee	passée
NOMcom	passel	passel
NOMcom	passement	passement
NOMcom	passëoir	passoir
NOMcom	passëor	passeur
NOMcom	passer	passer
VER	passer	passer
APD	passer (passant)	passant
NOMcom	passer (passant)	passant
NOMcom	passerel	passereau
NOMcom	passeret	passeret
NOMcom	passerose	passerose
NOMcom	passerote	passeroute
NOMcom	passet	passet
NOMcom	passetot	passe-tout
APD	passible	passible
NOMcom	passibleté	passibleté
NOMcom	passiere	passière
APD	passif	passif
ADV	passif (passivement)	passivement
NOMcom	passïon	passion
VER	passïoner	passionner
APD	passïonos	passionneux
NOMcom	past	past
NOMcom	paste	pâte
NOMcom	pasté	pâté
NOMcom	pastee	pastée
NOMcom	pastel	pastel
NOMcom	pastelerie	pastellerie
NOMcom	pasticëor	pâtisseur
NOMcom	pasticerie	pâtisserie
NOMcom	pasticier	pâtissier
NOMcom	pastiz	pâtis
NOMcom	pastoiier	pastoyer
NOMcom	pastor	pâtre
APD	pastoral	pastoral
NOMcom	pastore	pastoure
NOMcom	pastorel	pastoureau
NOMcom	pastorele	pastourelle
NOMcom	pastoret	pastouret
VER	pastorgier	pastorgier
NOMcom	pastorie	pastorie
APD	pastorin	pastourin
APD	pastos	pasteux
NOMcom	pasturage	pâturage
NOMcom	pasture	pâture
NOMcom	pasturement	pâturement
VER	pasturer	pâturer
NOMcom	pasturon	paturon
NOMcom	patarin	patarin
NOMcom	pate	patte
NOMcom	patelete	patelette
APD	patent	patent
NOMcom	paternage	paternage
APD	paterne	paterne
APD	paternel	paternel
NOMcom	paternité	paternité
NOMcom	paternostre	patenôtre
NOMcom	paternostrier	patenôtrier
APD	patible	patible
NOMcom	patible	patible
NOMcom	patin	patin
NOMcom	patinier	patinier
VER	patoiier	patoyer
VER	patoillier	patoillier
NOMcom	patois	patois
NOMcom	patremoine	patrimoine
APD	patrenomique	patronomique
NOMcom	patrenomique	patronomique
NOMcom	patrïarche	patriarche
NOMcom	patrice	patrice
NOMcom	patricïen	patricien
APD	patrimonïal	patrimonial
NOMcom	patrocinement	patrocinement
VER	patrociner	patrociner
NOMcom	patroine	patronne
NOMcom	patron	patron
NOMcom	patronage	patronage
NOMcom	paufis	paufis
NOMcom	paufrier	paufrier
NOMpro	Paul	Paul
NOMcom	paume	paume
NOMcom	paumee/paumee	paumée
NOMcom	paumele	paumelle
NOMcom	paumement	paumement
NOMcom	paumeton	paumeton
NOMcom	paumëure	paumure
NOMcom	paumier	paumier
VER	paumoiier	paumoyer
NOMcom	paumole	paumole
VER	pauperier	palpébrer
NOMcom	paupiere	paupière
NOMcom	pause	pause
NOMcom	pausee/posee	pausée
VER	pauser	pauser
NOMcom	paute	paute
NOMcom	pautonerie	pautonerie
NOMcom	pautonier	pautonier
NOMcom	pautoniere	pautonière
NOMcom	pavage	pavage
NOMcom	pavagëor	pavageur
NOMcom	pavail	pavail
NOMcom	pavaille	pavaille
NOMcom	pavart	pavart
NOMcom	pavee	pavée
NOMcom	paveillon	pavillon
NOMcom	pavëiz	pavis
NOMcom	pavement	pavement
VER	paver	paver
NOMcom	paverie	paverie
NOMcom	pavier	pavier
APD	pavïois	pavois
NOMcom	pavo	pavot
NOMcom	pavoisien	pavoisien
NOMcom	pavoisier	pavoisier
NOMcom	pëage	péage
NOMcom	pëagëor	péageur
APD	pëageret	péageret
NOMcom	pëagier	péager
VER	pëagier	péagier
NOMcom	peaucier	peaussier
NOMcom	peautre	peautre
NOMcom	peautrier	peautrier
NOMcom	pecëiz	pécis
APD	pechable	péchable
NOMcom	pechëor	pécheur
APD	pecherresse	pécheresse
NOMcom	pecherresse	pécheresse
NOMcom	pecherriz	pécheriz
NOMcom	pechié	péché
VER	pechier	pécher
NOMcom	peciee	peciée
NOMcom	pecine	piscine
NOMcom	peçoi	peçoi
VER	peçoiier	peçoyer
NOMcom	pecude	pecude
NOMcom	pecune	pécune
APD	pecunïaire	pécuniaire
APD	pecunïal	pécuniel
NOMcom	pedagogïen	pédagogien
APD	pëestre	peestre
NOMcom	pege	pège
NOMcom	pegëor	pegeur
NOMcom	peigne	peigne
NOMcom	peignëor	peigneur
NOMcom	peignerie	peignerie
NOMcom	peignerresse	peigneresse
NOMcom	peignier	peignier
VER	peignier	peigner
NOMcom	peille	peille
NOMcom	peindëor	peindeur
VER	peindre	peindre
NOMcom	peine	peine
NOMcom	peintor	peintre
NOMcom	peintrerie	peintrerie
NOMcom	peinture	peinture
VER	peinturer	peinturer
APD	pejor	pire
NOMcom	pejor	pire
NOMcom	pek	pek
NOMcom	pel	pieu
NOMcom	pelace	pelace
NOMcom	pelage	palage
NOMcom	pelain	pelain
NOMcom	pelate	pelate
NOMcom	pele	pelle
NOMcom	pelee	pellée
VER	peler	peler
APD	peler (pelé)	pelé
NOMcom	pelerin	pèlerin
NOMcom	pelerinage	pèlerinage
NOMcom	pelerine	pèlerine
NOMcom	pelerinement	pèlerinement
VER	peleriner	pèleriner
NOMcom	pelestre	pelestre
NOMcom	pelet	pelet
NOMcom	peleteret	pelleteret
NOMcom	peleterie	pelleterie
NOMcom	peletier	pelletier
NOMcom	peletiere	pelletière
NOMcom	pelëure	pelure
NOMcom	pelfre	pelfre
NOMcom	pelfrerie	pelfrerie
NOMcom	pelfrier	pelfrier
NOMcom	pelican	pélican
NOMcom	pelice	pelisse
NOMcom	pelicete	pelicette
VER	pelicier	pelicier
NOMcom	peliçon	pelisson
APD	pelos	peloux
NOMcom	pelosele	piloselle
NOMcom	pelote	pelote
NOMcom	pelotier	pelotier
APD	pelu	pelu
VER	peluchier	pelucher
APD	penable	penable
NOMcom	penalité	pénalité
NOMcom	penart	pennart
NOMcom	penaz	penas
VER	penchier	pencher
APD	pendable	pendable
NOMcom	pendaille	pendaille
NOMcom	pendance	pendance
APD	pendant	pendant
NOMcom	pendant	pendant
NOMcom	pendart	pendard
NOMcom	pendee	pendée
NOMcom	pendement	pendement
NOMcom	pendëor	pendeur
APD	penderresse	penderesse
NOMcom	penderresse	penderesse
NOMcom	pendiere	pendière
NOMcom	pendillel	pendillel
VER	pendillier	pendiller
APD	pendiz	pendice
NOMcom	pendiz	pendis
VER	pendre	pendre
PRE	pendre (pendant)	pendant
NOMcom	pene	panne
APD	pené	penné
VER	pené	penner
NOMcom	penëance	penance
NOMcom	penëanceresse	penanceresse
NOMcom	penëancier	penancier
APD	penëant	penant
NOMcom	penëant	penant
NOMcom	penëor	peineur
VER	pener	peiner
NOMcom	penete	pennette
APD	penetrable	pénétrable
NOMcom	penetracïon	pénétration
APD	penetratif	pénétratif
VER	penetrer	pénétrer
APD	penevos	peineveux
APD	penible	pénible
NOMcom	penide	penite
APD	penier	peinier
APD	penif	penif
NOMcom	penil	pénil
APD	penille	penille
NOMcom	penillier	penillier
NOMcom	penilliere	pénillière
NOMcom	penitence	pénitence
APD	penitencïal	pénitentiel
APD	penitent	pénitent
NOMcom	penitude	pénitude
NOMcom	penon	pennon
NOMcom	penoncel	panonceau
VER	penonceler	pennonceler
NOMcom	penoncier	pennoncier
APD	penos	peineux
NOMcom	pens	pens
NOMcom	pensance	pensance
NOMcom	pense	pense
NOMcom	pensé	pensé
NOMcom	pensee	pensée
NOMcom	pensement	pensement
VER	penser	penser
APD	penser (pensant)	pensant
APD	pensif	pensif
ADV	pensif (pensivement)	pensivement
NOMcom	pensïon	pension
NOMcom	pensïonataire	pensionnataire
APD	pensos	penseux
NOMcom	pente	pente
NOMcom	pentecoste	pentecôte
NOMcom	pentlarron	pent-larron
NOMcom	pentoir	pentoir
NOMcom	pentoire	pentoire
NOMcom	pentor	penteur
NOMcom	penture	penture
APD	penu	pennu
APD	penultieme	pénultième
NOMcom	pëoil	pou
APD	pëoillëor	pouilleur
NOMcom	pëoillëor	pouilleur
NOMcom	pëoillerie	pouillerie
APD	pëoillier	pouillier
NOMcom	pëoillier	pouillier
VER	pëoillier	pouillier
APD	pëoillos	pouilleux
NOMcom	pëon	pion
NOMcom	pëonaille	pionaille
NOMcom	pëonet	pionnet
NOMcom	pëonier	pionnier
NOMcom	pëor	peur
APD	pëoros	peureux
ADV	pëoros (pëurosement)	peureusement
NOMcom	pepie	pépie
NOMcom	pepin	pépin
NOMcom	pepiniere	pépinière
APD	per	pair
NOMcom	per	pair
APD	perçable	perçable
NOMcom	percëoir	perçoir
NOMcom	percepcïon	perception
NOMcom	percepoux	percepoux
NOMcom	percëure	perçure
APD	percevable	percevable
NOMpro	Perceval	Perceval
NOMcom	percevance	percevance
NOMcom	percevement	percèvement
NOMcom	perchant	perchant
NOMcom	perche	perche
NOMcom	perchele	perchelle
NOMcom	perchëor	percheur
NOMcom	perchete	perchette
NOMcom	perchiee	perchée
VER	perchier	percher
APD	perchos	percheux
VER	percier	percer
APD	perclus	perclus
VER	perçoivre	percevoir
APD	perçoivre (percevant)	percevant
APD	percus	percus
NOMcom	percussïon	percussion
VER	percuter	percuter
APD	perdable	perdable
NOMcom	perdement	perdement
NOMcom	perdicïon	perdition
VER	perdre	perdre
NOMcom	perdricel	perdriseau
NOMcom	perdrisor	perdriseur
NOMcom	perdriz	perdrix
NOMcom	pere	père
NOMcom	perece	paresse
APD	pereços	paresseux
ADV	pereços (pereçosement)	paresseusement
APD	peregrin	pérégrin
NOMcom	peregrinacïon	pérégrination
VER	peregriner	pérégriner
APD	peremptoire	péremptoire
NOMcom	peremptoire	péremptoire
APD	perennel	pérennel
NOMcom	perennité	pérennité
NOMcom	perfeccïon	perfection
NOMcom	peridot	peridot
NOMcom	perie	pairie
NOMcom	peril	péril
VER	perillier	périller
APD	perillos	périlleux
ADV	perillos (perillosement)	périlleusement
APD	peripateticien	péripatéticien
NOMcom	peripateticien	péripatéticien
VER	perir	périr
APD	perissable	périssable
NOMcom	perissement	périssement
NOMcom	perle	perle
APD	perlé	perlé
NOMcom	perlerie	perlerie
NOMcom	perlete	perlette
VER	permetre	permettre
OUT	permisse	permisse
NOMcom	permixtïon	permixtion
NOMcom	permutacïon	promutation
VER	permuter	permuter
APD	pernicïos	pernicieux
VER	perpetrer	perpétrer
APD	perpetü	perpétu
APD	perpetüable	perpétuable
ADV	perpetüable (perpetüablement)	perpétuablement
NOMcom	perpetüalité	perpétueleté
APD	perpetüel	perpétuel
ADV	perpetüel (perpetüelment)	perpétuellement
VER	perpetüer	perpétuer
NOMcom	perpetüité	perpétuité
NOMcom	perplexité	perplexité
NOMcom	perpre	perpre
NOMcom	perquisitor	perquisiteur
APD	perré	perré
NOMcom	perree	perrée
NOMcom	perrëor	perreur
NOMcom	perresil	persin
NOMcom	perrete/pierrete	pierrette
NOMcom	perrier	perrier
NOMcom	perriere	perrière
NOMcom	perrique	perrique
NOMcom	perroi	perroi
VER	perroiier	perroyer
NOMcom	perron	perron
APD	perros	pierreux
APD	pers	pers
NOMcom	pers	pers
APD	persant	persant
NOMcom	persant	persan
NOMpro	Perse	Perse
NOMcom	persecucïon	persécution
NOMcom	persecutor	persécuteur
NOMcom	persel	perseau
NOMcom	persele	perselle
APD	perseverable	persévérable
ADV	perseverable (perseverablement)	persévérablement
APD	perseveracïon	persévérant
NOMcom	perseveracïon	persévération
NOMcom	perseverance	persévérance
VER	perseverer	persévérer
ADV	perseverer (perseveranment)	persévéramment
APD	perseveros	persévéreux
NOMcom	persicaire	persicaire
NOMcom	perside	perside
APD	persien	persien
APD	persoi	persois
NOMcom	persoi	persois
APD	personable	personnable
NOMcom	personage	personnage
APD	personal	personnel
ADV	personal (personelment)	personnellement
APD	persone	personne
NOMcom	persone	personne
NOMcom	personete	personnette
VER	persuader	persuader
APD	persuasible	persuasible
APD	persuasif	persuasif
NOMcom	persure	persure
NOMcom	perte	perte
APD	pertinace	pertinace
NOMcom	pertinence	pertinence
APD	pertinent	pertinent
OUT	pertüece	pertuesse
NOMcom	pertuis	pertuis
NOMcom	pertuisage	pertuisage
NOMcom	pertuisement	pertuisement
NOMcom	pertuiserresse	pertuiseresse
VER	pertuisier	pertuiser
NOMcom	perturbement	perturbement
NOMcom	perturbëor	perturbeur
VER	perturber	perturber
NOMcom	pervenche	pervenche
APD	pervers	pervers
ADV	pervers (perversement)	perversement
NOMcom	perversité	perversité
VER	pervertir	pervertir
NOMcom	pesage	pesage
NOMcom	pesance	pesance
VER	pesantir	pesantir
NOMcom	pesantor	pesanteur
NOMcom	pesantume	pesantume
NOMcom	pesaterie	pesaterie
NOMcom	pesaz	pesat
APD	peschable	pêchable
NOMcom	peschage	pêchage
NOMcom	peschaille	pêchaille
NOMcom	pesche	pêche
NOMcom	peschement	pêchement
NOMcom	peschëor	pêcheur
APD	pescherece	pêcheresse
NOMcom	pescherece	pêcheresse
APD	pescheret	pêcheret
NOMcom	pescherie	pêcherie
NOMcom	peschier	pêcher
NOMcom	peschiere	pêchière
NOMcom	peschison	pêchison
NOMcom	pesee	pesée
NOMcom	pesel	pesel
NOMcom	pesement	pesement
NOMcom	pesëor	peseur
VER	peser	peser
ADV	peser (pesanment)	pesamment
APD	peser (pesant)	pesant
NOMcom	peser (pesant)	pesant
NOMcom	peserresse	pèseresse
NOMcom	pesiere	pesière
NOMcom	pesle	pesle
APD	pesme	pesme
NOMcom	peson	peson
NOMcom	pestail	pestail
NOMcom	pestel	pestel
NOMcom	pestelëiz	pestelis
VER	pesteler	pesteler
VER	pester	pister
NOMcom	pesterresse	pesteresse
APD	pestifere	pestifère
NOMcom	pestilence	pestilence
APD	pestilencié	pestilencié
APD	pestilenciel	pestilentiel
APD	pestilent	pestilent
VER	pestillier	petillier
NOMcom	pestor	pesteur
VER	pestrer	pristrer
NOMcom	pestril	pétril
NOMcom	pestrin	pétrin
VER	pestrir	pétrir
NOMcom	pestueil	pestueil
NOMcom	pet	pet
VER	peter	péter
VER	peticier	peticier
NOMcom	peticïon	pétition
VER	petillier	petillier
APD	petïot	petiot
ADV	petit	petit
APD	petit	petit
NOMcom	petit	petit
ADV	petit (petitement)	petitement
NOMcom	petitece	petitesse
APD	petitet	petitet
APD	petitoire	pétitoire
NOMcom	petitoire	pétitoire
ADV	petitot	petitot
NOMcom	petor	péteur
NOMcom	petre	pètre
APD	petros	pétreux
APD	petulant	pétulant
NOMcom	pevree	poivrée
VER	pevrer	poivrer
NOMcom	pevrier	poivrier
NOMcom	phalange	phalange
NOMcom	phöine	phoïne
NOMcom	pïacle	piacle
NOMcom	pïat	piat
NOMcom	piaucelier	peaucelier
NOMcom	piaucelier (piauceliere)	peaucelière
APD	piaucelu	peaucelu
APD	piauçu	peauçu
NOMcom	pic	pic
NOMcom	picavet	picavet
NOMcom	piche	piche
NOMcom	pichet	pichet
NOMcom	pichier	pichier
NOMcom	piciere	picière
NOMcom	picois	picois
NOMcom	picon	picon
NOMcom	picot	picot
NOMcom	picote	picote
VER	picoter	picoter
NOMcom	picotin	picotin
NOMcom	pie	pie
NOMcom	pié	pied
NOMcom	piece	pièce
ADV	piece (pieç'a)	piéça
NOMcom	piecete	piécette
NOMcom	pieçon	pièçon
NOMcom	pieçonet	pièçonnet
NOMcom	piege	piège
APD	piegier	piegé
VER	pïeler	pioler
NOMcom	piemere	pie mère
NOMcom	piepol	piepol
VER	pïer	pier
NOMcom	pieraille	pierraille
NOMcom	piere	pierre
NOMcom	pierge	pierge
NOMcom	Pierre	Pierre
NOMcom	pierrerie	pierrerie
VER	pierriier	pierriier
NOMcom	pierset	pierset
NOMcom	piersetrie	piersetrie
NOMcom	piésente	piesente
NOMcom	piesket	piesket
APD	pïetable	piétable
NOMcom	pietaille	piétaille
NOMcom	pïeté	piété
VER	pieter	piéter
VER	pietiier	piétiier
NOMcom	piévoie	pievoie
NOMcom	pifle	piffre
VER	pifler	pifler
NOMcom	pifraille	pifraille
NOMcom	pigace	pigace
NOMcom	pigmain	pygmain
VER	pignier	pigner
NOMcom	pignolat	pignolet
NOMcom	pignon	pignon
NOMcom	pignonet	pignonet
NOMcom	pignoracïon	pignoration
VER	pignorer	pignorer
APD	pigre	pigre
NOMcom	pijon	pigeon
NOMcom	pil	pil
NOMcom	pilage	pilage
NOMcom	pile	pile
NOMcom	piler	pilier
VER	piler	piler
NOMcom	pilerel	pilerel
NOMcom	pileron	pileron
NOMcom	pilet	pilet
NOMcom	pilete	pilette
NOMcom	pillade	pillade
VER	pillader	pillader
NOMcom	pillage	pillage
NOMcom	pillardel	pillardel
APD	pillart	pillard
NOMcom	pillart	pillard
NOMcom	pille	pille
NOMcom	pillement	pillement
NOMcom	pillerie	pillerie
NOMcom	pilleville	pilleville
VER	pillier	piller
NOMcom	pilon	pilon
NOMcom	pilori	pilori
VER	pilorïer	pilorier
NOMcom	pilot	pilot
NOMcom	pilotëiz	pilotis
VER	piloter	piloter
NOMcom	pilule	pilule
NOMcom	pimart	pimart
NOMcom	piment	piment
NOMcom	pimprenel	pimperneau
NOMcom	pimprenele	pimprenelle
NOMcom	pin	pin
NOMcom	pinacle	pinacle
NOMcom	pince	pince
NOMcom	pincel	pinceau
APD	pincelé	pincelé
NOMcom	pincemerille	pincemerille
NOMcom	pincëure	pinchoure
VER	pincier	pincer
NOMcom	pinçon	quinson
NOMcom	pinelet	pinelet
NOMcom	pinoie	pinaie
NOMcom	pinot	pinot
NOMcom	pintage	pintage
NOMcom	pintat	pintat
NOMcom	pinte	pinte
VER	pintelé	pinteler
VER	pinter	pinter
NOMcom	pintot	pintot
NOMcom	pïoine	pivoine
NOMcom	pïoinier	pioinier
NOMcom	pïonerie	pionnerie
NOMcom	pïot	piot
NOMcom	pipage	pipage
NOMcom	pipe	pipe
NOMcom	pipee	pipée
NOMcom	pipefarce	pipefarce
NOMcom	pipëiz	pipeis
NOMcom	pipenie	pipenie
VER	piper	piper
NOMcom	piperie	piperie
NOMcom	pipet	pipet
VER	pipoler	pipoler
NOMcom	pique	pique
NOMcom	piquenaire	piquenaire
NOMcom	piquerommier	piqueromier
NOMcom	piquetëor	piqueteur
VER	piqueter	piqueter
VER	piquier	piquer
APD	piramidal	pyramidal
NOMcom	piramide	pyramide
NOMcom	piramidele	pyramidelle
NOMcom	pireman	pireman
NOMcom	piremandrie	piremandrie
NOMcom	piromancie	pyromancie
ADV	pis	pis
APD	pis	pis
NOMcom	pis	pis
APD	pisain	pisan
NOMcom	pisain	pisan
NOMcom	pissat	pissat
NOMcom	pissëor	pisseur
VER	pissier	pisser
NOMcom	pistace	pistache
APD	pitable	pitable
NOMcom	pitance	pitance
NOMcom	pitancier	pitancier
NOMcom	pitanciere/pitanciere	pitancière
APD	pite	pite
APD	pitëable	pitoyable
ADV	pitëable (pitëablement)	pitoyablement
VER	pitëer	pitoyer
NOMcom	pitié	pitié
NOMcom	piton	piton
APD	pitos	piteux
ADV	pitosement	piteusement
APD	piu	piu
ADV	piu (piuement)	piuement
NOMcom	pivart	pivert
NOMcom	piz	pis
APD	placable	placable
NOMcom	placage	placage
NOMcom	plaçage	plaçage
NOMcom	place	place
NOMcom	placebo	placebo
NOMcom	placet	placet
NOMcom	placeture	placeture
APD	plaidable	plaidable
NOMcom	plaidëiz	plaidëis
NOMcom	plaidement	plaidement
NOMcom	plaidëor	plaideur
NOMcom	plaiderel	plaiderel
NOMcom	plaiderie	plaiderie
APD	plaiderresse	plaideresse
NOMcom	plaiderresse	plaideresse
VER	plaidier	plaider
NOMcom	plaidoierie	plaidoirie
NOMcom	plaidoiié	plaidoyé
VER	plaidoiier	plaidoyer
NOMcom	plaie	plaie
NOMcom	plaiete	plaiette
NOMcom	plaigne	plaine
NOMcom	plaignëor	plaigneur
VER	plaiier	player
APD	plain	plain
NOMcom	plain	plain
ADV	plain (plainement)	plainement
NOMcom	plaindëor	plaindeur
NOMcom	plainderresse	plainderesse
VER	plaindre	plaindre
NOMcom	plaint	plaint
NOMcom	plainte	plainte
APD	plaintif	plaintif
NOMcom	plaintif	plaintif
VER	plaire	plaire
ADV	plaire (plaisanment)	plaisamment
APD	plaire (plaisant)	plaisant
NOMcom	pläis	plie
APD	plaisable	plaisable
NOMcom	plaisance	plaisance
APD	plaisible	plaisible
ADV	plaisible (plaisiblement)	plaisiblement
NOMcom	plaisir	plaisir
NOMcom	plaisse	plaisse
NOMcom	plaissëiz	plaissis
NOMcom	plaissëor	plaisseur
NOMcom	plaissié	plaissié
VER	plaissier	plaisser
NOMcom	plait	plaid
NOMcom	plaje	plage
APD	plan	plan
NOMcom	plan	plan
NOMcom	planchage	planchage
NOMcom	planche	planche
NOMcom	planchëiz	planchis
NOMcom	planchëor	plancheur
NOMcom	planchete	planchette
NOMcom	planchié	planchié
NOMcom	planchier	plancher
VER	planchier	planchéier
NOMcom	planchiere	planchière
NOMcom	plançon	plançon
NOMcom	plançoncel	plançoncel
NOMcom	plane	plane
NOMcom	planece	planesse
VER	planer	planer
NOMcom	planete	planette
APD	planif	planif
VER	planiier	planiier
NOMcom	planistre	planistre
NOMcom	planistrel	planistrel
NOMcom	plant	plant
NOMcom	plantacïon	plantation
NOMcom	plantain	plantain
APD	plantatif	plantatif
NOMcom	plante	plante
NOMcom	plantee	plantée
APD	plantëiz	plantis
NOMcom	plantëiz	plantis
NOMcom	plantele	plantelle
NOMcom	plantëor	planteur
VER	planter	planter
NOMcom	planterresse	planteresse
NOMcom	plantin	plantin
NOMcom	plaquement	plaquement
NOMcom	plaquerie	plaquerie
VER	plaquier	plaquer
NOMcom	plasmacïon	plasmation
NOMcom	plastras	plâtras
NOMcom	plastre	plâtre
NOMcom	plastrel	plâtreau
VER	plastrer	plâtrer
NOMcom	plastrerie	plâtrerie
NOMcom	plastrier	plâtrier
NOMcom	plastriere	plâtrière
VER	plastrir	plâtrir
APD	plat	plat
NOMcom	plat	plat
NOMcom	plataine	plataine
NOMcom	plate	plate
NOMcom	platëis	platëis
NOMcom	platel	plateau
NOMcom	platelee	platelée
NOMcom	platelet	platelet
NOMcom	platine	platine
NOMcom	platinete	platinette
VER	platir	platir
NOMcom	platon	platon
NOMcom	plebain	plébain
